id INTEGER PRIMARY KEY,county_code INTEGER,county_name VARCHAR(50),state VARCHAR(2),country VARCHAR(3)
2499,0147147,Robertson,TN,US
2500,0147149,Rutherford,TN,US
2501,0147151,Scott,TN,US
2502,0147153,Sequatchie,TN,US
2503,0147155,Sevier,TN,US
2504,0147157,Shelby,TN,US
2505,0147159,Smith,TN,US
2506,0147161,Stewart,TN,US
2507,0147163,Sullivan,TN,US
2508,0147165,Sumner,TN,US
2509,0147167,Tipton,TN,US
2510,0147169,Trousdale,TN,US
2511,0147171,Unicoi,TN,US
2512,0147173,Union,TN,US
2513,0147175,Van Buren,TN,US
2514,0147177,Warren,TN,US
2515,0147179,Washington,TN,US
2516,0147181,Wayne,TN,US
2517,0147183,Weakley,TN,US
2518,0147185,White,TN,US
2519,0147187,Williamson,TN,US
2520,0147189,Wilson,TN,US
2521,0148001,Anderson,TX,US
2522,0148003,Andrews,TX,US
2523,0148005,Angelina,TX,US
2524,0148007,Aransas,TX,US
2525,0148009,Archer,TX,US
2526,0148011,Armstrong,TX,US
2527,0148013,Atascosa,TX,US
2528,0148015,Austin,TX,US
2529,0148017,Bailey,TX,US
2530,0148019,Bandera,TX,US
2531,0148021,Bastrop,TX,US
2532,0148023,Baylor,TX,US
2533,0148025,Bee,TX,US
2534,0148027,Bell,TX,US
2535,0148029,Bexar,TX,US
2536,0148031,Blanco,TX,US
2537,0148033,Borden,TX,US
2538,0148035,Bosque,TX,US
2539,0148037,Bowie,TX,US
2540,0148039,Brazoria,TX,US
2541,0148041,Brazos,TX,US
2542,0148043,Brewster,TX,US
2543,0148045,Briscoe,TX,US
2544,0148047,Brooks,TX,US
2545,0148049,Brown,TX,US
2546,0148051,Burleson,TX,US
2547,0148053,Burnet,TX,US
2548,0148055,Caldwell,TX,US
2549,0148057,Calhoun,TX,US
2550,0148059,Callahan,TX,US
2551,0148061,Cameron,TX,US
2552,0148063,Camp,TX,US
2553,0148065,Carson,TX,US
2554,0148067,Cass,TX,US
2555,0148069,Castro,TX,US
2556,0148071,Chambers,TX,US
2557,0148073,Cherokee,TX,US
2558,0148075,Childress,TX,US
2559,0148077,Clay,TX,US
2560,0148079,Cochran,TX,US
2561,0148081,Coke,TX,US
2562,0148083,Coleman,TX,US
2563,0148085,Collin,TX,US
2564,0148087,Collingsworth,TX,US
2565,0148089,Colorado,TX,US
2566,0148091,Comal,TX,US
2567,0148093,Comanche,TX,US
2568,0148095,Concho,TX,US
2569,0148097,Cooke,TX,US
2570,0148099,Coryell,TX,US
2571,0148101,Cottle,TX,US
2572,0148103,Crane,TX,US
2573,0148105,Crockett,TX,US
2574,0148107,Crosby,TX,US
2575,0148109,Culberson,TX,US
2576,0148111,Dallam,TX,US
2577,0148113,Dallas,TX,US
2578,0148115,Dawson,TX,US
2579,0148117,Deaf Smith,TX,US
2580,0148119,Delta,TX,US
2581,0148121,Denton,TX,US
2582,0148123,De Witt,TX,US
2583,0148125,Dickens,TX,US
2584,0148127,Dimmit,TX,US
2585,0148129,Donley,TX,US
2586,0148131,Duval,TX,US
2587,0148133,Eastland,TX,US
2588,0148135,Ector,TX,US
2589,0148137,Edwards,TX,US
2590,0148139,Ellis,TX,US
2591,0148141,El Paso,TX,US
2592,0148143,Erath,TX,US
2593,0148145,Falls,TX,US
2594,0148147,Fannin,TX,US
2595,0148149,Fayette,TX,US
2596,0148151,Fisher,TX,US
2597,0148153,Floyd,TX,US
2598,0148155,Foard,TX,US
2599,0148157,Fort Bend,TX,US
2600,0148159,Franklin,TX,US
2601,0148161,Freestone,TX,US
2602,0148163,Frio,TX,US
2603,0148165,Gaines,TX,US
2604,0148167,Galveston,TX,US
2605,0148169,Garza,TX,US
2606,0148171,Gillespie,TX,US
2607,0148173,Glasscock,TX,US
2608,0148175,Goliad,TX,US
2609,0148177,Gonzales,TX,US
2610,0148179,Gray,TX,US
2611,0148181,Grayson,TX,US
2612,0148183,Gregg,TX,US
2613,0148185,Grimes,TX,US
2614,0148187,Guadalupe,TX,US
2615,0148189,Hale,TX,US
2616,0148191,Hall,TX,US
2617,0148193,Hamilton,TX,US
2618,0148195,Hansford,TX,US
2619,0148197,Hardeman,TX,US
2620,0148199,Hardin,TX,US
2621,0148201,Harris,TX,US
2622,0148203,Harrison,TX,US
2623,0148205,Hartley,TX,US
2624,0148207,Haskell,TX,US
2625,0148209,Hays,TX,US
2626,0148211,Hemphill,TX,US
2627,0148213,Henderson,TX,US
2628,0148215,Hidalgo,TX,US
2629,0148217,Hill,TX,US
2630,0148219,Hockley,TX,US
2631,0148221,Hood,TX,US
2632,0148223,Hopkins,TX,US
2633,0148225,Houston,TX,US
2634,0148227,Howard,TX,US
2635,0148229,Hudspeth,TX,US
2636,0148231,Hunt,TX,US
2637,0148233,Hutchinson,TX,US
2638,0148235,Irion,TX,US
2639,0148237,Jack,TX,US
2640,0148239,Jackson,TX,US
2641,0148241,Jasper,TX,US
2642,0148243,Jeff Davis,TX,US
2643,0148245,Jefferson,TX,US
2644,0148247,Jim Hogg,TX,US
2645,0148249,Jim Wells,TX,US
2646,0148251,Johnson,TX,US
2647,0148253,Jones,TX,US
2648,0148255,Karnes,TX,US
2649,0148257,Kaufman,TX,US
2650,0148259,Kendall,TX,US
2651,0148261,Kenedy,TX,US
2652,0148263,Kent,TX,US
2653,0148265,Kerr,TX,US
2654,0148267,Kimble,TX,US
2655,0148269,King,TX,US
2656,0148271,Kinney,TX,US
2657,0148273,Kleberg,TX,US
2658,0148275,Knox,TX,US
2659,0148277,Lamar,TX,US
2660,0148279,Lamb,TX,US
2661,0148281,Lampasas,TX,US
2662,0148283,La Salle,TX,US
2663,0148285,Lavaca,TX,US
2664,0148287,Lee,TX,US
2665,0148289,Leon,TX,US
2666,0148291,Liberty,TX,US
2667,0148293,Limestone,TX,US
2668,0148295,Lipscomb,TX,US
2669,0148297,Live Oak,TX,US
2670,0148299,Llano,TX,US
2671,0148301,Loving,TX,US
2672,0148303,Lubbock,TX,US
2673,0148305,Lynn,TX,US
2674,0148307,McCulloch,TX,US
2675,0148309,McLennan,TX,US
2676,0148311,McMullen,TX,US
2677,0148313,Madison,TX,US
2678,0148315,Marion,TX,US
2679,0148317,Martin,TX,US
2680,0148319,Mason,TX,US
2681,0148321,Matagorda,TX,US
2682,0148323,Maverick,TX,US
2683,0148325,Medina,TX,US
2684,0148327,Menard,TX,US
2685,0148329,Midland,TX,US
2686,0148331,Milam,TX,US
2687,0148333,Mills,TX,US
2688,0148335,Mitchell,TX,US
2689,0148337,Montague,TX,US
2690,0148339,Montgomery,TX,US
2691,0148341,Moore,TX,US
2692,0148343,Morris,TX,US
2693,0148345,Motley,TX,US
2694,0148347,Nacogdoches,TX,US
2695,0148349,Navarro,TX,US
2696,0148351,Newton,TX,US
2697,0148353,Nolan,TX,US
2698,0148355,Nueces,TX,US
2699,0148357,Ochiltree,TX,US
2700,0148359,Oldham,TX,US
2701,0148361,Orange,TX,US
2702,0148363,Palo Pinto,TX,US
2703,0148365,Panola,TX,US
2704,0148367,Parker,TX,US
2705,0148369,Parmer,TX,US
2706,0148371,Pecos,TX,US
2707,0148373,Polk,TX,US
2708,0148375,Potter,TX,US
2709,0148377,Presidio,TX,US
2710,0148379,Rains,TX,US
2711,0148381,Randall,TX,US
2712,0148383,Reagan,TX,US
2713,0148385,Real,TX,US
2714,0148387,Red River,TX,US
2715,0148389,Reeves,TX,US
2716,0148391,Refugio,TX,US
2717,0148393,Roberts,TX,US
2718,0148395,Robertson,TX,US
2719,0148397,Rockwall,TX,US
2720,0148399,Runnels,TX,US
2721,0148401,Rusk,TX,US
2722,0148403,Sabine,TX,US
2723,0148405,San Augustine,TX,US
2724,0148407,San Jacinto,TX,US
2725,0148409,San Patricio,TX,US
2726,0148411,San Saba,TX,US
2727,0148413,Schleicher,TX,US
2728,0148415,Scurry,TX,US
2729,0148417,Shackelford,TX,US
2730,0148419,Shelby,TX,US
2731,0148421,Sherman,TX,US
2732,0148423,Smith,TX,US
2733,0148425,Somervell,TX,US
2734,0148427,Starr,TX,US
2735,0148429,Stephens,TX,US
2736,0148431,Sterling,TX,US
2737,0148433,Stonewall,TX,US
2738,0148435,Sutton,TX,US
2739,0148437,Swisher,TX,US
2740,0148439,Tarrant,TX,US
2741,0148441,Taylor,TX,US
2742,0148443,Terrell,TX,US
2743,0148445,Terry,TX,US
2744,0148447,Throckmorton,TX,US
2745,0148449,Titus,TX,US
2746,0148451,Tom Green,TX,US
2747,0148453,Travis,TX,US
2748,0148455,Trinity,TX,US
2749,0148457,Tyler,TX,US
2750,0148459,Upshur,TX,US
2751,0148461,Upton,TX,US
2752,0148463,Uvalde,TX,US
2753,0148465,Val Verde,TX,US
2754,0148467,Van Zandt,TX,US
2755,0148469,Victoria,TX,US
2756,0148471,Walker,TX,US
2757,0148473,Waller,TX,US
2758,0148475,Ward,TX,US
2759,0148477,Washington,TX,US
2760,0148479,Webb,TX,US
2761,0148481,Wharton,TX,US
2762,0148483,Wheeler,TX,US
2763,0148485,Wichita,TX,US
2764,0148487,Wilbarger,TX,US
2765,0148489,Willacy,TX,US
2766,0148491,Williamson,TX,US
2767,0148493,Wilson,TX,US
2768,0148495,Winkler,TX,US
2769,0148497,Wise,TX,US
2770,0148499,Wood,TX,US
2771,0148501,Yoakum,TX,US
2772,0148503,Young,TX,US
2773,0148505,Zapata,TX,US
2774,0148507,Zavala,TX,US
2775,0149001,Beaver,UT,US
2776,0149003,Box Elder,UT,US
2777,0149005,Cache,UT,US
2778,0149007,Carbon,UT,US
2779,0149009,Daggett,UT,US
2780,0149011,Davis,UT,US
2781,0149013,Duchesne,UT,US
2782,0149015,Emery,UT,US
2783,0149017,Garfield,UT,US
2784,0149019,Grand,UT,US
2785,0149021,Iron,UT,US
2786,0149023,Juab,UT,US
2787,0149025,Kane,UT,US
2788,0149027,Millard,UT,US
2789,0149029,Morgan,UT,US
2790,0149031,Piute,UT,US
2791,0149033,Rich,UT,US
2792,0149035,Salt Lake,UT,US
2793,0149037,San Juan,UT,US
2794,0149039,Sanpete,UT,US
2795,0149041,Sevier,UT,US
2796,0149043,Summit,UT,US
2797,0149045,Tooele,UT,US
2798,0149047,Uintah,UT,US
2799,0149049,Utah,UT,US
2800,0149051,Wasatch,UT,US
2801,0149053,Washington,UT,US
2802,0149055,Wayne,UT,US
2803,0149057,Weber,UT,US
2804,0150001,Addison,VT,US
2805,0150003,Bennington,VT,US
2806,0150005,Caledonia,VT,US
2807,0150007,Chittenden,VT,US
2808,0150009,Essex,VT,US
2809,0150011,Franklin,VT,US
2810,0150013,Grand Isle,VT,US
2811,0150015,Lamoille,VT,US
2812,0150017,Orange,VT,US
2813,0150019,Orleans,VT,US
2814,0150021,Rutland,VT,US
2815,0150023,Washington,VT,US
2816,0150025,Windham,VT,US
2817,0150027,Windsor,VT,US
2818,0151001,Accomack,VA,US
2819,0151003,Albemarle,VA,US
2820,0151005,Alleghany,VA,US
2821,0151007,Amelia,VA,US
2822,0151009,Amherst,VA,US
2823,0151011,Appomattox,VA,US
2824,0151013,Arlington,VA,US
2825,0151015,Augusta,VA,US
2826,0151017,Bath,VA,US
2827,0151019,Bedford,VA,US
2828,0151021,Bland,VA,US
2829,0151023,Botetourt,VA,US
2830,0151025,Brunswick,VA,US
2831,0151027,Buchanan,VA,US
2832,0151029,Buckingham,VA,US
2833,0151031,Campbell,VA,US
2834,0151033,Caroline,VA,US
2835,0151035,Carroll,VA,US
2836,0151036,Charles City,VA,US
2837,0151037,Charlotte,VA,US
2838,0151041,Chesterfield,VA,US
2839,0151043,Clarke,VA,US
2840,0151045,Craig,VA,US
2841,0151047,Culpeper,VA,US
2842,0151049,Cumberland,VA,US
2843,0151051,Dickenson,VA,US
2844,0151053,Dinwiddie,VA,US
2845,0151057,Essex,VA,US
2846,0151059,Fairfax,VA,US
2847,0151061,Fauquier,VA,US
2848,0151063,Floyd,VA,US
2849,0151065,Fluvanna,VA,US
2850,0151067,Franklin,VA,US
2851,0151069,Frederick,VA,US
2852,0151071,Giles,VA,US
2853,0151073,Gloucester,VA,US
2854,0151075,Goochland,VA,US
2855,0151077,Grayson,VA,US
2856,0151079,Greene,VA,US
2857,0151081,Greensville,VA,US
2858,0151083,Halifax,VA,US
2859,0151085,Hanover,VA,US
2860,0151087,Henrico,VA,US
2861,0151089,Henry,VA,US
2862,0151091,Highland,VA,US
2863,0151093,Isle of Wight,VA,US
2864,0151095,James City,VA,US
2865,0151097,King and Queen,VA,US
2866,0151099,King George,VA,US
2867,0151101,King William,VA,US
2868,0151103,Lancaster,VA,US
2869,0151105,Lee,VA,US
2870,0151107,Loudoun,VA,US
2871,0151109,Louisa,VA,US
2872,0151111,Lunenburg,VA,US
2873,0151113,Madison,VA,US
2874,0151115,Mathews,VA,US
2875,0151117,Mecklenburg,VA,US
2876,0151119,Middlesex,VA,US
2877,0151121,Montgomery,VA,US
2878,0151125,Nelson,VA,US
2879,0151127,New Kent,VA,US
2880,0151131,Northampton,VA,US
2881,0151133,Northumberland,VA,US
2882,0151135,Nottoway,VA,US
2883,0151137,Orange,VA,US
2884,0151139,Page,VA,US
2885,0151141,Patrick,VA,US
2886,0151143,Pittsylvania,VA,US
2887,0151145,Powhatan,VA,US
2888,0151147,Prince Edward,VA,US
2889,0151149,Prince George,VA,US
2890,0151153,Prince William,VA,US
2891,0151155,Pulaski,VA,US
2892,0151157,Rappahannock,VA,US
2893,0151159,Richmond,VA,US
2894,0151161,Roanoke,VA,US
2895,0151163,Rockbridge,VA,US
2896,0151165,Rockingham,VA,US
2897,0151167,Russell,VA,US
2898,0151169,Scott,VA,US
2899,0151171,Shenandoah,VA,US
2900,0151173,Smyth,VA,US
2901,0151175,Southampton,VA,US
2902,0151177,Spotsylvania,VA,US
2903,0151179,Stafford,VA,US
2904,0151181,Surry,VA,US
2905,0151183,Sussex,VA,US
2906,0151185,Tazewell,VA,US
2907,0151187,Warren,VA,US
2908,0151191,Washington,VA,US
2909,0151193,Westmoreland,VA,US
2910,0151195,Wise,VA,US
2911,0151197,Wythe,VA,US
2912,0151199,York,VA,US
2913,0151510,Alexandria City,VA,US
2914,0151515,Bedford City,VA,US
2915,0151520,Bristol City,VA,US
2916,0151530,Buena Vista City,VA,US
2917,0151540,Charlottesville City,VA,US
2918,0151550,Chesapeake City,VA,US
2919,0151560,Clifton Forge City,VA,US
2920,0151570,Colonial Heights Cit,VA,US
2921,0151580,Covington City,VA,US
2922,0151590,Danville City,VA,US
2923,0151595,Emporia City,VA,US
2924,0151600,Fairfax City,VA,US
2925,0151610,Falls Church City,VA,US
2926,0151620,Franklin City,VA,US
2927,0151630,Fredericksburg City,VA,US
2928,0151640,Galax City,VA,US
2929,0151650,Hampton City,VA,US
2930,0151660,Harrisonburg City,VA,US
2931,0151670,Hopewell City,VA,US
2932,0151678,Lexington City,VA,US
2933,0151680,Lynchburg City,VA,US
2934,0151683,Manassas City,VA,US
2935,0151685,Manassas Park City,VA,US
2936,0151690,Martinsville City,VA,US
2937,0151700,Newport News City,VA,US
2938,0151710,Norfolk City,VA,US
2939,0151720,Norton City,VA,US
2940,0151730,Petersburg City,VA,US
2941,0151735,Poquoson City,VA,US
2942,0151740,Portsmouth City,VA,US
2943,0151750,Radford City,VA,US
2944,0151760,Richmond City,VA,US
2945,0151770,Roanoke City,VA,US
2946,0151775,Salem City,VA,US
2947,0151780,South Boston City,VA,US
2948,0151790,Staunton City,VA,US
2949,0151800,Suffolk City,VA,US
2950,0151810,Virginia Beach City,VA,US
2951,0151820,Waynesboro City,VA,US
2952,0151830,Williamsburg City,VA,US
2953,0151840,Winchester City,VA,US
2954,0153001,Adams,WA,US
2955,0153003,Asotin,WA,US
2956,0153005,Benton,WA,US
2957,0153007,Chelan,WA,US
2958,0153009,Clallam,WA,US
2959,0153011,Clark,WA,US
2960,0153013,Columbia,WA,US
2961,0153015,Cowlitz,WA,US
2962,0153017,Douglas,WA,US
2963,0153019,Ferry,WA,US
2964,0153021,Franklin,WA,US
2965,0153023,Garfield,WA,US
2966,0153025,Grant,WA,US
2967,0153027,Grays Harbor,WA,US
2968,0153029,Island,WA,US
2969,0153031,Jefferson,WA,US
2970,0153033,King,WA,US
2971,0153035,Kitsap,WA,US
2972,0153037,Kittitas,WA,US
2973,0153039,Klickitat,WA,US
2974,0153041,Lewis,WA,US
2975,0153043,Lincoln,WA,US
2976,0153045,Mason,WA,US
2977,0153047,Okanogan,WA,US
2978,0153049,Pacific,WA,US
2979,0153051,Pend Oreille,WA,US
2980,0153053,Pierce,WA,US
2981,0153055,San Juan,WA,US
2982,0153057,Skagit,WA,US
2983,0153059,Skamania,WA,US
2984,0153061,Snohomish,WA,US
2985,0153063,Spokane,WA,US
2986,0153065,Stevens,WA,US
2987,0153067,Thurston,WA,US
2988,0153069,Wahkiakum,WA,US
2989,0153071,Walla Walla,WA,US
2990,0153073,Whatcom,WA,US
2991,0153075,Whitman,WA,US
2992,0153077,Yakima,WA,US
2993,0154001,Barbour,WV,US
2994,0154003,Berkeley,WV,US
2995,0154005,Boone,WV,US
2996,0154007,Braxton,WV,US
2997,0154009,Brooke,WV,US
2998,0154011,Cabell,WV,US
2999,0154013,Calhoun,WV,US
3000,0154015,Clay,WV,US
3001,0154017,Doddridge,WV,US
3002,0154019,Fayette,WV,US
3003,0154021,Gilmer,WV,US
3004,0154023,Grant,WV,US
3005,0154025,Greenbrier,WV,US
3006,0154027,Hampshire,WV,US
3007,0154029,Hancock,WV,US
3008,0154031,Hardy,WV,US
3009,0154033,Harrison,WV,US
3010,0154035,Jackson,WV,US
3011,0154037,Jefferson,WV,US
3012,0154039,Kanawha,WV,US
3013,0154041,Lewis,WV,US
3014,0154043,Lincoln,WV,US
3015,0154045,Logan,WV,US
3016,0154047,McDowell,WV,US
3017,0154049,Marion,WV,US
3018,0154051,Marshall,WV,US
3019,0154053,Mason,WV,US
3020,0154055,Mercer,WV,US
3021,0154057,Mineral,WV,US
3022,0154059,Mingo,WV,US
3023,0154061,Monongalia,WV,US
3024,0154063,Monroe,WV,US
3025,0154065,Morgan,WV,US
3026,0154067,Nicholas,WV,US
3027,0154069,Ohio,WV,US
3028,0154071,Pendleton,WV,US
3029,0154073,Pleasants,WV,US
3030,0154075,Pocahontas,WV,US
3031,0154077,Preston,WV,US
3032,0154079,Putnam,WV,US
3033,0154081,Raleigh,WV,US
3034,0154083,Randolph,WV,US
3035,0154085,Ritchie,WV,US
3036,0154087,Roane,WV,US
3037,0154089,Summers,WV,US
3038,0154091,Taylor,WV,US
3039,0154093,Tucker,WV,US
3040,0154095,Tyler,WV,US
3041,0154097,Upshur,WV,US
3042,0154099,Wayne,WV,US
3043,0154101,Webster,WV,US
3044,0154103,Wetzel,WV,US
3045,0154105,Wirt,WV,US
3046,0154107,Wood,WV,US
3047,0154109,Wyoming,WV,US
3048,0155001,Adams,WI,US
3049,0155003,Ashland,WI,US
3050,0155005,Barron,WI,US
3051,0155007,Bayfield,WI,US
3052,0155009,Brown,WI,US
3053,0155011,Buffalo,WI,US
3054,0155013,Burnett,WI,US
3055,0155015,Calumet,WI,US
3056,0155017,Chippewa,WI,US
3057,0155019,Clark,WI,US
3058,0155021,Columbia,WI,US
3059,0155023,Crawford,WI,US
3060,0155025,Dane,WI,US
3061,0155027,Dodge,WI,US
3062,0155029,Door,WI,US
3063,0155031,Douglas,WI,US
3064,0155033,Dunn,WI,US
3065,0155035,Eau Claire,WI,US
3066,0155037,Florence,WI,US
3067,0155039,Fond du Lac,WI,US
3068,0155041,Forest,WI,US
3069,0155043,Grant,WI,US
3070,0155045,Green,WI,US
3071,0155047,Green Lake,WI,US
3072,0155049,Iowa,WI,US
3073,0155051,Iron,WI,US
3074,0155053,Jackson,WI,US
3075,0155055,Jefferson,WI,US
3076,0155057,Juneau,WI,US
3077,0155059,Kenosha,WI,US
3078,0155061,Kewaunee,WI,US
3079,0155063,La Crosse,WI,US
3080,0155065,Lafayette,WI,US
3081,0155067,Langlade,WI,US
3082,0155069,Lincoln,WI,US
3083,0155071,Manitowoc,WI,US
3084,0155073,Marathon,WI,US
3085,0155075,Marinette,WI,US
3086,0155077,Marquette,WI,US
3087,0155078,Menominee,WI,US
3088,0155079,Milwaukee,WI,US
3089,0155081,Monroe,WI,US
3090,0155083,Oconto,WI,US
3091,0155085,Oneida,WI,US
3092,0155087,Outagamie,WI,US
3093,0155089,Ozaukee,WI,US
3094,0155091,Pepin,WI,US
3095,0155093,Pierce,WI,US
3096,0155095,Polk,WI,US
3097,0155097,Portage,WI,US
3098,0155099,Price,WI,US
3099,0155101,Racine,WI,US
3100,0155103,Richland,WI,US
3101,0155105,Rock,WI,US
3102,0155107,Rusk,WI,US
3103,0155109,St Croix,WI,US
3104,0155111,Sauk,WI,US
3105,0155113,Sawyer,WI,US
3106,0155115,Shawano,WI,US
3107,0155117,Sheboygan,WI,US
3108,0155119,Taylor,WI,US
3109,0155121,Trempealeau,WI,US
3110,0155123,Vernon,WI,US
3111,0155125,Vilas,WI,US
3112,0155127,Walworth,WI,US
3113,0155129,Washburn,WI,US
3114,0155131,Washington,WI,US
3115,0155133,Waukesha,WI,US
3116,0155135,Waupaca,WI,US
3117,0155137,Waushara,WI,US
3118,0155139,Winnebago,WI,US
3119,0155141,Wood,WI,US
3120,0156001,Albany,WY,US
3121,0156003,Big Horn,WY,US
3122,0156005,Campbell,WY,US
3123,0156007,Carbon,WY,US
3124,0156009,Converse,WY,US
3125,0156011,Crook,WY,US
3126,0156013,Fremont,WY,US
3127,0156015,Goshen,WY,US
3128,0156017,Hot Springs,WY,US
3129,0156019,Johnson,WY,US
3130,0156021,Laramie,WY,US
3131,0156023,Lincoln,WY,US
3132,0156025,Natrona,WY,US
3133,0156027,Niobrara,WY,US
3134,0156029,Park,WY,US
3135,0156031,Platte,WY,US
3136,0156033,Sheridan,WY,US
3137,0156035,Sublette,WY,US
3138,0156037,Sweetwater,WY,US
3139,0156039,Teton,WY,US
3140,0156041,Uinta,WY,US
3141,0156043,Washakie,WY,US
3142,0156045,Weston,WY,US
3143,0160010,Unknown,AS,US
3144,0160020,Manua,AS,US
3145,0160020,Ofu,AS,US
3146,0160020,Olosega,AS,US
3147,0160050,Tutuila,AS,US
3148,0166010,Cocos Island,MP,US
3149,0166010,Guam,GU,US
3150,0169100,Rota,MP,US
3151,0169110,Saipan,MP,US
3152,0169120,Aguijan,MP,US
3153,0169120,Tinian,MP,US
3154,0172001,Adjuntas,PR,US
3155,0172003,Aguada,PR,US
3156,0172005,Aguadilla,PR,US
3157,0172007,Aguas Buenas,PR,US
3158,0172009,Aibonito,PR,US
3159,0172011,Anasco,PR,US
3160,0172013,Arecibo,PR,US
3161,0172015,Arroyo,PR,US
3162,0172017,Barceloneta,PR,US
3163,0172019,Barranquitas,PR,US
3164,0172021,Bayamon,PR,US
3165,0172023,Cabo Rojo,PR,US
3166,0172025,Caguas,PR,US
3167,0172027,Camuy,PR,US
3168,0172029,Canovanas,PR,US
3169,0172031,Carolina,PR,US
3170,0172033,Catano,PR,US
3171,0172035,Cayey,PR,US
3172,0172037,Ceiba,PR,US
3173,0172041,Cidra,PR,US
3174,0172043,Coamo,PR,US
3175,0172045,Comerio,PR,US
3176,0172047,Corozal,PR,US
3177,0172049,Culebra,PR,US
3178,0172051,Dorado,PR,US
3179,0172053,Fajardo,PR,US
3180,0172054,Florida,PR,US
3181,0172055,Guanica,PR,US
3182,0172057,Guayama,PR,US
3183,0172059,Guayanilla,PR,US
3184,0172061,Guaynabo,PR,US
3185,0172063,Gurabo,PR,US
3186,0172065,Hatillo,PR,US
3187,0172067,Hormigueros,PR,US
3188,0172071,Isabela,PR,US
3189,0172073,Jayuya,PR,US
3190,0172075,Juana Diaz,PR,US
3191,0172077,Juncos,PR,US
3192,0172079,Lajas,PR,US
3193,0172081,Lares,PR,US
3194,0172083,Las Marias,PR,US
3195,0172085,Las Piedras,PR,US
3196,0172087,Loiza,PR,US
3197,0172089,Luquillo,PR,US
3198,0172091,Manati,PR,US
3199,0172093,Maricao,PR,US
3200,0172095,Maunabo,PR,US
3201,0172097,Mayaguez,PR,US
3202,0172099,Moca,PR,US
3203,0172101,Morovis,PR,US
3204,0172103,Nabuabo,PR,US
3205,0172105,Naranjito,PR,US
3206,0172107,Orocovis,PR,US
3207,0172109,Patillas,PR,US
3208,0172111,Penuelas,PR,US
3209,0172113,Ponce,PR,US
3210,0172115,Quebradillas,PR,US
3211,0172117,Rincon,PR,US
3212,0172119,Rio Grande,PR,US
3213,0172121,Sabana Grande,PR,US
3214,0172123,Salinas,PR,US
3215,0172125,San German,PR,US
3216,0172127,San Juan,PR,US
3217,0172129,San Lorenzo,PR,US
3218,0172131,San Sabastian,PR,US
3219,0172133,Santa Isabel,PR,US
3220,0172135,Toa Alta,PR,US
3221,0172137,Toa Baja,PR,US
3222,0172139,Trujillo Alto,PR,US
3223,0172141,Utuado,PR,US
3224,0172143,Vega Alta,PR,US
3225,0172145,Vega Baja,PR,US
3226,0172147,Vieques,PR,US
3227,0172149,Villalba,PR,US
3228,0172151,Yabucoa,PR,US
3229,0172153,Yauco,PR,US
3230,0178010,St. Croix,VI,US
3231,0178020,St. John,VI,US
3232,0178030,St. Thomas,VI,US
